"imp_values_chr","p_values_chr"
"MSZoning",5.46617371994821e-08
"Alley",4.8998261667712e-08
"ExterQual",4.91251702340616e-54
"BsmtQual",3.04653417358457e-70
"BsmtExposure",4.246135716083e-10
"HeatingQC",1.38753554741538e-17
"KitchenQual",7.77473123171465e-80
"FireplaceQu",2.9913964069785e-14
"GarageFinish",1.48691662363832e-14
